1970,1,1970.042,149.5,8.2,31,1
1970,2,1970.123,150.1,8.2,28,1
1970,3,1970.204,150.3,8.2,31,1
1970,4,1970.288,150.3,8.2,30,1
1970,5,1970.371,149.8,8.2,31,1
1970,6,1970.455,149.1,8.2,30,1
1970,7,1970.538,147,8.1,31,1
1970,8,1970.623,143,8,31,1
1970,9,1970.707,137.6,7.8,30,1
1970,10,1970.79,132.9,7.7,31,1
1970,11,1970.874,126.5,7.5,30,1
1970,12,1970.958,119,7.3,31,1
1971,1,1971.042,113.8,7.1,31,1
1971,2,1971.123,110.1,7,28,1
1971,3,1971.204,105.3,6.8,31,1
1971,4,1971.288,100.4,6.7,30,1
1971,5,1971.371,96.5,6.5,31,1
1971,6,1971.455,94.5,6.5,30,1
1971,7,1971.538,92.7,6.4,31,1
1971,8,1971.623,91.5,6.4,31,1
1971,9,1971.707,93.2,6.4,30,1
1971,10,1971.79,93.8,6.4,31,1
1971,11,1971.874,94.7,6.5,30,1
1971,12,1971.958,98.3,6.6,31,1
1972,1,1972.042,100.3,6.7,31,1
1972,2,1972.124,100.9,6.7,29,1
1972,3,1972.206,102.6,6.8,31,1
1972,4,1972.29,104,6.8,30,1
1972,5,1972.373,103.3,6.8,31,1
1972,6,1972.456,99.9,6.7,30,1
1972,7,1972.54,96.6,6.6,31,1
1972,8,1972.624,92.9,6.4,31,1
1972,9,1972.708,88.2,6.3,30,1
1972,10,1972.791,85.9,6.2,31,1
1972,11,1972.874,83.3,6.1,30,1
1972,12,1972.958,78.2,5.9,31,1
1973,1,1973.042,72.3,5.7,31,1
1973,2,1973.123,66.1,5.4,28,1
1973,3,1973.204,62.8,5.3,31,1
1973,4,1973.288,60.8,5.2,30,1
1973,5,1973.371,57.9,5.1,31,1
1973,6,1973.455,55.6,5,30,1
1973,7,1973.538,53.4,4.9,31,1
1973,8,1973.623,51.4,4.8,31,1
1973,9,1973.707,49,4.7,30,1
1973,10,1973.79,46.6,4.6,31,1
1973,11,1973.874,45.4,4.5,30,1
1973,12,1973.958,45,4.5,31,1
1974,1,1974.042,46.8,4.6,31,1
1974,2,1974.123,49.1,4.7,28,1
1974,3,1974.204,48.5,4.7,31,1
1974,4,1974.288,48.3,4.6,30,1
1974,5,1974.371,49.4,4.7,31,1
1974,6,1974.455,49.3,4.7,30,1
1974,7,1974.538,48.6,4.7,31,1
1974,8,1974.623,47.3,4.6,31,1
1974,9,1974.707,45.8,4.5,30,1
1974,10,1974.79,43.2,4.4,31,1
1974,11,1974.874,39.3,4.2,30,1
1974,12,1974.958,36.1,4,31,1
1975,1,1975.042,33,3.9,31,1
1975,2,1975.123,31.8,3.8,28,1
1975,3,1975.204,30.6,3.7,31,1
1975,4,1975.288,26.8,3.5,30,1
1975,5,1975.371,24.2,3.3,31,1
1975,6,1975.455,23.2,3.3,30,1
1975,7,1975.538,21.8,3.2,31,1
1975,8,1975.623,20.7,3.1,31,1
1975,9,1975.707,20.9,3.1,30,1
1975,10,1975.79,22.3,3.2,31,1
1975,11,1975.874,23.3,3.3,30,1
1975,12,1975.958,23.6,3.3,31,1
1976,1,1976.042,22.1,3.2,31,1
1976,2,1976.124,19.2,3,29,1
1976,3,1976.206,17.8,2.9,31,1
1976,4,1976.29,18.4,2.9,30,1
1976,5,1976.373,18.3,2.9,31,1
1976,6,1976.456,17.9,2.9,30,1
1976,7,1976.54,18.8,2.9,31,1
1976,8,1976.624,20.5,3.1,31,1
1976,9,1976.708,20.8,3.1,30,1
1976,10,1976.791,19.7,3,31,1
1976,11,1976.874,19.7,3,30,1
1976,12,1976.958,21.6,3.2,31,1
1977,1,1977.042,24.3,3.3,31,1
1977,2,1977.123,26.3,3.5,28,1
1977,3,1977.204,28.8,3.6,31,1
1977,4,1977.288,31.9,3.8,30,1
1977,5,1977.371,34.7,4,31,1
1977,6,1977.455,37.7,4.1,30,1
1977,7,1977.538,41.4,4.3,31,1
1977,8,1977.623,47.6,4.6,31,1
1977,9,1977.707,55.8,5,30,1
1977,10,1977.79,64.8,5.4,31,1
1977,11,1977.874,73.7,5.7,30,1
1977,12,1977.958,80.7,6,31,1
1978,1,1978.042,86.9,6.2,31,1
1978,2,1978.123,91.5,6.4,28,1
1978,3,1978.204,98.7,6.6,31,1
1978,4,1978.288,109,7,30,1
1978,5,1978.371,117.8,7.2,31,1
1978,6,1978.455,126.6,7.5,30,1
1978,7,1978.538,138,7.8,31,1
1978,8,1978.623,147.3,8.1,31,1
1978,9,1978.707,153.6,8.3,30,1
1978,10,1978.79,157.3,8.4,31,1
1978,11,1978.874,160.4,8.5,30,1
1978,12,1978.958,166.7,8.6,31,1
1979,1,1979.042,175.2,8.8,31,1
1979,2,1979.123,185.4,9.1,28,1
1979,3,1979.204,193.3,9.3,31,1
1979,4,1979.288,199.9,9.4,30,1
1979,5,1979.371,208.5,9.6,31,1
1979,6,1979.455,216.7,9.8,30,1
1979,7,1979.538,219.5,9.9,31,1
1979,8,1979.623,220.1,9.9,31,1
1979,9,1979.707,220.4,9.9,30,1
1979,10,1979.79,223.4,10,31,1
1979,11,1979.874,229.8,10.1,30,1
1979,12,1979.958,232.9,10.2,31,1
1980,1,1980.042,232,10.2,31,1
1980,2,1980.124,230.2,10.2,29,1
1980,3,1980.206,227.9,10.1,31,1
1980,4,1980.29,224.6,10,30,1
1980,5,1980.373,221.3,10,31,1
1980,6,1980.456,219.1,9.9,30,1
1980,7,1980.54,216.1,9.9,31,1
1980,8,1980.624,212,10,31,1
1980,9,1980.708,211.5,10.2,30,1
1980,10,1980.791,211.9,10.5,31,1
1980,11,1980.874,209.1,10.9,30,1
1980,12,1980.958,202.8,11,31,1
1981,1,1981.042,199.6,11.1,271,1
1981,2,1981.123,202.2,11.5,229,1
1981,3,1981.204,205.4,12.1,244,1
1981,4,1981.288,205.7,12.6,254,1
1981,5,1981.371,204.1,12.8,268,1
1981,6,1981.455,200.9,13.1,227,1
1981,7,1981.538,198.5,13.1,268,1
1981,8,1981.623,199.9,13.2,276,1
1981,9,1981.707,202.7,13.3,255,1
1981,10,1981.79,201.4,13,243,1
1981,11,1981.874,196,12.6,248,1
1981,12,1981.958,194.1,12.5,266,1
1982,1,1982.042,192.7,12.6,287,1
1982,2,1982.123,186.6,12.5,256,1
1982,3,1982.204,180,12,263,1
1982,4,1982.288,173.4,11.5,284,1
1982,5,1982.371,167.5,11.7,318,1
1982,6,1982.455,164,12.1,313,1
1982,7,1982.538,161.5,12.2,292,1
1982,8,1982.623,153.5,11.9,301,1
1982,9,1982.707,141.4,11.5,308,1
1982,10,1982.79,133.3,11.4,308,1
1982,11,1982.874,131.3,11.5,244,1
1982,12,1982.958,130.5,11.4,262,1
1983,1,1983.042,127.9,11,267,1
1983,2,1983.123,123.9,10.6,261,1
1983,3,1983.204,117.1,10.4,259,1
1983,4,1983.288,110.5,10.1,282,1
1983,5,1983.371,104.5,9.4,330,1
1983,6,1983.455,95.9,8.2,361,1
1983,7,1983.538,89.1,7.6,431,1
1983,8,1983.623,88.9,7.5,429,1
1983,9,1983.707,91.7,7.7,397,1
1983,10,1983.79,92,7.6,431,1
1983,11,1983.874,89.7,7.4,363,1
1983,12,1983.958,85.5,7.2,405,1
1984,1,1984.042,80.5,7,399,1
1984,2,1984.124,75.8,6.8,377,1
1984,3,1984.206,71.2,6.5,395,1
1984,4,1984.29,66.8,6.4,407,1
1984,5,1984.373,63.5,6.2,462,1
1984,6,1984.456,61.7,6,438,1
1984,7,1984.54,58.3,5.8,468,1
1984,8,1984.624,52.2,5.6,509,1
1984,9,1984.708,44.3,5.1,429,1
1984,10,1984.791,37.2,4.7,428,1
1984,11,1984.874,31.6,4.3,394,1
1984,12,1984.958,27.4,4.1,397,1
1985,1,1985.042,25.2,3.9,425,1
1985,2,1985.123,23.5,3.9,412,1
1985,3,1985.204,21.7,3.8,389,1
1985,4,1985.288,21.3,3.8,468,1
1985,5,1985.371,21.4,3.7,457,1
1985,6,1985.455,20.8,3.7,465,1
1985,7,1985.538,19.9,3.7,540,1
1985,8,1985.623,19.6,3.6,546,1
1985,9,1985.707,19.8,3.6,511,1
1985,10,1985.79,19.7,3.6,486,1
1985,11,1985.874,19.1,3.6,422,1
1985,12,1985.958,17.3,3.6,422,1
1986,1,1986.042,15.2,3.5,460,1
1986,2,1986.123,14.3,3.5,420,1
1986,3,1986.204,14.3,3.5,433,1
1986,4,1986.288,15.1,3.5,449,1
1986,5,1986.371,15.8,3.6,530,1
1986,6,1986.455,15.2,3.6,494,1
1986,7,1986.538,15.1,3.5,510,1
1986,8,1986.623,14.4,3.4,567,1
1986,9,1986.707,13.5,3.4,505,1
1986,10,1986.79,14.7,3.3,507,1
1986,11,1986.874,16.6,3.3,515,1
1986,12,1986.958,18.3,3.4,544,1
1987,1,1987.042,19.9,3.5,487,1
1987,2,1987.123,22.3,3.5,429,1
1987,3,1987.204,25.5,3.6,501,1
1987,4,1987.288,28,3.6,581,1
1987,5,1987.371,30.3,3.7,566,1
1987,6,1987.455,32.7,3.7,586,1
1987,7,1987.538,36.2,3.9,645,1
1987,8,1987.623,40.5,4.1,619,1
1987,9,1987.707,45.3,4.3,609,1
1987,10,1987.79,51,4.5,501,1
1987,11,1987.874,55.1,4.7,417,1
1987,12,1987.958,60.9,5.1,455,1
1988,1,1988.042,69.2,5.6,484,1
1988,2,1988.124,76.9,6.1,525,1
1988,3,1988.206,84.9,6.6,516,1
1988,4,1988.29,93,7,562,1
1988,5,1988.373,101.4,7.4,582,1
1988,6,1988.456,114.3,8,574,1
1988,7,1988.54,128.5,8.9,605,1
1988,8,1988.624,141.1,9.6,649,1
1988,9,1988.708,151.2,10.1,551,1
1988,10,1988.791,156.9,10.3,530,1
1988,11,1988.874,164.4,10.6,488,1
1988,12,1988.958,176.1,11.1,490,1
1989,1,1989.042,184.8,11.4,536,1
1989,2,1989.123,190.7,11.6,489,1
1989,3,1989.204,198,12,573,1
1989,4,1989.288,203.8,12.3,534,1
1989,5,1989.371,209.5,12.6,668,1
1989,6,1989.455,212.1,12.9,619,1
1989,7,1989.538,212,12.8,673,1
1989,8,1989.623,211.1,12.7,639,1
1989,9,1989.707,210.5,12.6,585,1
1989,10,1989.79,212.4,12.7,562,1
1989,11,1989.874,212.5,12.7,550,1
1989,12,1989.958,206.2,12.4,504,1
1990,1,1990.042,201.2,12.1,516,1
1990,2,1990.123,202.4,12.1,518,1
1990,3,1990.204,200.9,11.8,592,1
1990,4,1990.288,198.1,11.6,575,1
1990,5,1990.371,195.1,11.5,691,1
1990,6,1990.455,192,11.3,599,1
1990,7,1990.538,190.1,11.3,661,1
1990,8,1990.623,191.6,11.5,714,1
1990,9,1990.707,194.6,11.7,622,1
1990,10,1990.79,195.2,11.8,605,1
1990,11,1990.874,195.2,11.8,536,1
1990,12,1990.958,197.8,12,479,1
1991,1,1991.042,202.8,12.3,552,1
1991,2,1991.123,204.4,12.5,493,1
1991,3,1991.204,203.9,12.6,546,1
1991,4,1991.288,203.8,12.7,590,1
1991,5,1991.371,202.9,12.7,625,1
1991,6,1991.455,202.8,12.7,620,1
1991,7,1991.538,203.5,12.7,661,1
1991,8,1991.623,203.3,12.6,707,1
1991,9,1991.707,200.9,12.5,621,1
